"RecKey","Type","SpeciesCode","Data","avgHeightTop","avgHeightLower1","avgHeightLower2","avgHeightLower3","avgHeightLower4","avgHeightSurface","avgHeightWoody","avgHeightHerb"
"1507100857408041","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100857408041","C","POSE",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100857408041","C","ELLA3",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100857408041","C","ARTRW8",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100857408041","C","ELEL5",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100857408041","C","PPSH",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100857408041","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.33,0.00
"1507100857408041","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00
"1507100857408041","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00
"1507010947256406","B","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","B","OPPO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","C","BRTE",46.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","C","BOGR2",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","C","PLPA2",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","C","VUOC",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","C","CAFI",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","C","ARTRW8",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","C","ELEL5",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","C","DELPHPF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507010947256406","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00
"1507021012467344","B","ATGA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021012467344","B","ARPE6",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021012467344","B","POSE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021012467344","C","ATGA",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021012467344","C","POSE",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021012467344","C","ARPE6",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021012467344","C","ELLA3",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021012467344","C","ACHY",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507021012467344","H","ARPE6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00
"1507021012467344","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.11
"1507021012467344","H","ATGA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00
"1506240822372944","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240822372944","C","CAFI",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240822372944","C","BOGR2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240822372944","C","HECO26",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240822372944","C","PG03",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240822372944","C","PSLA3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240822372944","C","STRU3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1506240822372944","H","PSLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00
"1506240822372944","H","STRU3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
"1506240822372944","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.00
"1506240822372944","H","PG03",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.50
"1506240822372944","H","ARPUF",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
"1506240822372944","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
"1506240822372944","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00
"1506240822372944","H","GUSA2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00
"1506240822372944","H","PLIN7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00
"1507100857408041","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
"1507100928464786","B","ARTRW8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100928464786","C","ELLA3",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507100928464786","C","POSE",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","B","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","B","ARPE6",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","B","ELLA3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","C","POSE",44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","C","ARPE6",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","C","ELLA3",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","C","ATGA",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","C","LAOCC",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","C","MUDI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020942568333","H","ARPE6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00
"1507020942568333","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.71
"1507020942568333","H","ACHY",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
"1507020942568333","H","ATGA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00
"1507020942568333","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
"1507011103224342","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011103224342","C","BOGR2",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011103224342","C","VUOC",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011103224342","C","PLPA2",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011103224342","C","CAFI",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011103224342","C","BRTE",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011103224342","C","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011103224342","C","HECO26",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011103224342","C","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011103224342","C","PPGG",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011103224342","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.33
"1507011103224342","H","DEPI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00
"1507011103224342","H","BRTE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.33
"1507011103224342","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00
"1507011103224342","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,0.00
"1507011103224342","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00
"1507011103224342","H","ARPE6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00
"1507011025106532","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011025106532","C","PLPA2",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011025106532","C","CAFI",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011025106532","C","BOGR2",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011025106532","C","BRTE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011025106532","C","ARTRW8",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011025106532","C","DEPI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011025106532","C","HECO26",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011025106532","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011025106532","C","VUOC",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507011025106532","H","BRTE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.00
"1507011025106532","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.50,0.00
"1507011025106532","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.67
"1507011025106532","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00
"1507011025106532","H","BOGR2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
"1507011025106532","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00
"1507020902406866","B","POSE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020902406866","B","ATGA",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020902406866","C","ARPE6",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020902406866","C","POSE",42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020902406866","C","ATGA",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020902406866","C","ELLA3",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020902406866","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020902406866","C","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507020902406866","H","ARPE6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.40,0.00
"1507020902406866","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.75
"1507020902406866","H","ATGA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
"1507020902406866","H","XYGL",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,0.00
"1507020902406866","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
"1507020902406866","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
"1508051257417081","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","B","ARNO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","B","PPSH",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","B","PSSP6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","C","ELLA3",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","C","HECO26",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","C","ARNO4",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","C","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","C","KOMA",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","C","CAFI",38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051257417081","C","PPSH",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","CALO",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","ELLA3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","FEID",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","ARLUL2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508041653306233","C","BOGR2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","B","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","B","ERNA10",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","B","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","HECO26",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","BRTE",46.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","ARTRW8",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","ELEL5",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","ALDE",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","CHVI8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","ERNA10",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","ELLA3",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","VIAM",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","C","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508060938145099","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.80,0.00
"1508060938145099","H","BRTE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.33
"1508060938145099","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
"150805143538456","B","ARNO4",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","ARNO4",40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","HECO26",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","KOMA",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","ALDE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","ELLA3",40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","ALLE7",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","PODOJ2",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","CAFI",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","PASM",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","C","CADO2",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150805143538456","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,0.00
"150805143538456","H","PASM",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00
"150805143538456","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33
"150805143538456","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
"150805143538456","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,0.00
"150805143538456","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00
"1508051342455706","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051342455706","C","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051342455706","C","PASM",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051342455706","C","KOMA",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508051342455706","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.83,0.00
"1508051342455706","H","BRTE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00
"1508051342455706","H","PPGG",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00
"1508051342455706","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.25,0.00
"1508051342455706","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00
"1508051342455706","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33
"1508051342455706","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
"1508060938145099","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.50
"1508060938145099","H","ERNA10",0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00
"1508060938145099","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00
"1508060938145099","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
"1508061016111428","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","C","ALDE",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","C","HECO26",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","C","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","C","ELLA3",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","C","CAFI",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","C","BRTE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061016111428","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.67,0.00
"1508061016111428","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
"1508061016111428","H","COUMP",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00
"1508061016111428","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00
"1508061016111428","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00
"1508061016111428","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00
"1508070854488892","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070854488892","C","HECO26",32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070854488892","C","CAFI",40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070854488892","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070854488892","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070854488892","C","ARTRW8",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070854488892","C","DEPI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070854488892","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070854488892","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00
"1508070854488892","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.71
"1508070854488892","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,0.00
"1508070854488892","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50
"1508070854488892","H","COUMP",0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00
"1508070854488892","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00
"1508070925496122","C","PPFF",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061040262203","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061040262203","C","ARTRW8",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061040262203","C","ALDE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061040262203","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061040262203","C","CAFI",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061040262203","C","HECO26",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061040262203","C","POSE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061040262203","C","CADU6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508061040262203","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.67
"1508061040262203","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.33,0.00
"1508061040262203","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00
"1508061040262203","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00
"1508061040262203","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
"1508070925496122","C","HECO26",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070925496122","C","CAFI",34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070925496122","C","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070925496122","C","PSLA3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070925496122","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.50
"1508070925496122","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
"1508070925496122","H","GUSA2",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00
"1508070953357547","B","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070953357547","C","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070953357547","C","HECO26",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070953357547","C","CAFI",50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508070953357547","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.12
"1508070953357547","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.50
"1508070953357547","H","COUMP",0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00
"1508091450376775","B","PPSH",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091450376775","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091450376775","C","CAFI",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091450376775","C","PPSH",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091450376775","C","ARTRW8",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091450376775","C","POSE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091450376775","C","PSSP6",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091450376775","C","KOMA",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091450376775","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091450376775","C","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091450376775","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00
"1508091450376775","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00
"1508091450376775","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.80,0.00
"1508091450376775","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.75
"1508091450376775","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.50
"1508091426077919","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091426077919","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091426077919","C","CAFI",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091426077919","C","ARTRW8",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091426077919","C","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091426077919","C","KOMA",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091426077919","C","PPGG",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091426077919","C","PSSP6",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508091426077919","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
